job_id,searched_role,job_title,company,location,category,job_type,posted_date,description,redirect_url
5785772802,Cloud Engineer,DevOps Automation Engineer with Google Cloud Exposure,Deutsche Bank,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:29Z,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description Our Investments – agile teams at Deutsche Bank - Private Bank (TDI) develop and maintain applications for securities business of Private Customers. Changes are generally announced on short notice due to regulatory requirements or time to market challenges. Quality and stabili…",https://www.adzuna.in/land/ad/5785772802?se=1t_yrfJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=808BD3A0ACCA721328CA78FB0C7AD64F3FA01960
5785772610,Cloud Engineer,Principal Software Engineer,Cornerstone OnDemand,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:28Z,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. PrincipalSoftware Engineer: About the Team: This role is for the Cloud Engineering teamwithin Cornerstone. The Cloud Engineering team is responsible for creating& managing Cornerstone's Cloud infrastructure & all related DevOpstooling & automation. As a Principal Software Engineer, you willbe responsibl…",https://www.adzuna.in/land/ad/5785772610?se=1t_yrfJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=9451743A434D21989743A41136C6C0E60A6DC867
5785772364,Cloud Engineer,Lead-Automation/DevOps Engineer_2220,Allianz Commercial,India,IT Jobs,full_time,2026-07-03T00:54:24Z,"This job is with Allianz Commercial, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Cloud Engineer Job Description: We are seeking a Cloud Engineer with experience in platform, infrastructure, and DevOps to lead our efforts in supporting CDC Cloud infrastructure and development. The ideal candidate will focus on learning and managing Cloud Landing Zones, cloud security, cloud …",https://www.adzuna.in/land/ad/5785772364?se=1t_yrfJ88RGw5Pp2cb0pLQ&utm_medium=api&utm_source=37cd346e&v=8A22DCD44D2C65D398209C04A59D05EFA9406990
5767846634,Cloud Engineer,Cloud Engineer,Weekday AI,India,IT Jobs,full_time,2026-06-18T14:13:22Z,"This role is for one of the Weekday's clients Experience: 3 yrs Location: Hyderabad Job Type: full-time We are looking for a highly skilled Cloud Engineer with experience in AWS and Kubernetes to join our team. The ideal candidate will be responsible for providing L3 support, managing container platforms, optimizing cloud infrastructure, and driving automation initiatives. This role requires strong expertise in Amazon EKS, Terraform, networking, and CI/CD pipelines. Requirements Key Responsibil…",https://www.adzuna.in/details/5767846634?utm_medium=api&utm_source=37cd346e
5774156591,Cloud Engineer,Cloud Engineer,Smiths Detection,"Bangalore, Karnataka",IT Jobs,,2026-06-24T06:01:56Z,"Job Description Job Opportunity As a Cloud Engineer, you will design, implement, and support secure, scalable cloud infrastructure aligned with enterprise architecture, security standards, and regulatory requirements. This role contributes to cloud adoption, data centre migration, and cloud security initiatives across the organisation. What you will be doing Design, implement, and maintain AWS cloud infrastructure components including VPCs, subnets, routing, and security controls. Build and ope…",https://www.adzuna.in/details/5774156591?utm_medium=api&utm_source=37cd346e
5796260139,Cloud Engineer,Cloud Engineer,Rezo.ai,"Noida, Ghaziabad",IT Jobs,full_time,2026-07-11T04:41:07Z,"Cloud Infrastructure Management: Design, deploy, and manage secure, scalable, and reliable cloud infrastructure on Microsoft Azure. Monitoring & Availability: Continuously monitor cloud resources to ensure system health, integrity, and high availability. Automation & DevOps: Automate workflows and cloud operations using DevOps tools and practices such as Jenkins. Cross-functional Collaboration: Work closely with development teams to enable seamless integration and continuous delivery pipelines.…",https://www.adzuna.in/details/5796260139?utm_medium=api&utm_source=37cd346e
5737754342,Cloud Engineer,Cloud Engineer,Infotel UK,India,IT Jobs,,2026-05-22T22:31:36Z,"Position Purpose: As part of our transformation programs, we need to board our applications on IBM cloud by 2026. Within the implementation team, the candidate will work with multiple teams, including Engineering, Infrastructure, and development teams Responsibilities Direct Responsibilities As a member of the Cloud team, the candidate will: · Build and maintain Ansible playbooks and terraform scripts to automate provisioning, configuration and deployments · Work on containerization of legacy a…",https://www.adzuna.in/details/5737754342?utm_medium=api&utm_source=37cd346e
5657199618,Cloud Engineer,Cloud Engineer,Thinqor,"Bangalore, Karnataka",IT Jobs,full_time,2026-03-07T11:19:36Z,"Hiring: Cloud Engineer – MLOps Platform   Location: Bangalore  Experience: 5–8 Years We are looking for an experienced Cloud Engineer to support ML teams and drive end-to-end automation for model deployment across modern cloud platforms.  Tech Stack: Azure | Databricks | AKS | ARO | Terraform | MLflow | CI/CD  Key Responsibilities: • Build and maintain CI/CD and Continuous Training (CT) pipelines using Azure DevOps, GitHub Actions, or Jenkins. • Deploy Databricks jobs, MLflow models, and micros…",https://www.adzuna.in/details/5657199618?utm_medium=api&utm_source=37cd346e
5677345416,Cloud Engineer,Cloud Engineer,Photon Group,India,IT Jobs,full_time,2026-03-25T01:56:49Z,"Description Key Responsibilities: Design, develop, and maintain CI/CD pipelines using Git, Jenkins, and SonarQube. Deploy and manage containerized applications using Docker, Kubernetes, Helm, and Argo CD. Automate infrastructure provisioning and configuration using Terraform across AWS, GCP, and Azure. Implement robust monitoring and observability with Prometheus and Grafana. Integrate security scanning tools like Trivy, OWASP into DevOps workflows. Collaborate cross-functionally with developer…",https://www.adzuna.in/details/5677345416?utm_medium=api&utm_source=37cd346e
5771991975,Cloud Engineer,Cloud Engineer,EXL,"Noida, Ghaziabad",IT Jobs,full_time,2026-06-22T02:48:17Z,"Description Cloud Engineers design, deploy, and manage cloud infrastructure solutions. Responsibilities include configuring cloud services, optimizing performance, and ensuring security. You will collaborate with other IT professionals to integrate cloud solutions with existing systems. Proficiency in cloud platforms and strong problem-solving skills are required. Responsibilities Design and implement cloud solutions, Optimize cloud infrastructure for performance and cost efficiency, Ensure clo…",https://www.adzuna.in/details/5771991975?utm_medium=api&utm_source=37cd346e
4499249281,Cloud Engineer,Cloud Engineer,Nyusoft Solutions,"Ahmedabad, Gujarat",IT Jobs,full_time,2023-12-28T15:04:53Z,"Job Title: Junior Cloud Engineer Job Description : As a Junior Cloud Engineer, you will be working closely with senior IT professionals to contribute to the development and optimization of cloud infrastructure, ensuring scalability, security, and efficiency. This role involves hands-on experience with cloud platforms, strong problem-solving skills, and a desire to learn and grow in a dynamic technology environment. Experience : 1 to 2 Years Qualifications : Any Graduate (IT field preferred) Key…",https://www.adzuna.in/details/4499249281?utm_medium=api&utm_source=37cd346e
5792883900,Big Data Engineer,Lead Big Data Engineer,S&P Global,India,IT Jobs,full_time,2026-07-08T22:18:32Z,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 11 The Team: Our enterprise data management team is at the forefront of designing and developing cutting-edge data solutions that drive strategic business outcomes across the organization. We value quick learners who thrive in a dynamic technology environment and ca…",https://www.adzuna.in/land/ad/5792883900?se=Il_Br_J88RG6JP0nGhfLVg&utm_medium=api&utm_source=37cd346e&v=A4DAB3731F39B580F8A5283FAE8F30D14C742C94
5653477208,Big Data Engineer,Big Data Engineer,Müller`s Solutions,India,IT Jobs,,2026-03-04T15:06:52Z,"Müller’s Solutions is looking for an experienced Big Data Engineer to join our innovative team. In this role, you will be responsible for designing and developing scalable big data solutions that enable advanced analytics and insights across the organization. You will work with large data sets and utilize cutting-edge technologies to ensure data processing is efficient and reliable. Key Responsibilities: Design, build, and maintain scalable data pipelines using big data technologies such as Apa…",https://www.adzuna.in/details/5653477208?utm_medium=api&utm_source=37cd346e
2210353253,Big Data Engineer,Big Data Engineer,YourHRfolks,"Jaipur, Rajasthan",IT Jobs,full_time,2021-05-26T12:52:33Z,"Position: Big Data Engineer What You'll Do Punchh is seeking to hire Big Data Engineer at either a senior or tech lead level. Reporting to the Director of Big Data, he/she will play a critical role in leading Punchh’s big data innovations. By leveraging prior industrial experience in big data, he/she will help create cutting-edge data and analytics products for Punchh’s business partners. This role requires close collaborations with data, engineering, and product organizations. His/her job func…",https://www.adzuna.in/details/2210353253?utm_medium=api&utm_source=37cd346e
5442082882,Big Data Engineer,Big Data Engineer,Deqode,"Bangalore, Karnataka",IT Jobs,full_time,2025-10-11T06:40:57Z,"Profile: Big Data Engineer (System Design) Experience: 5 years Location: Bangalore Work Mode: Hybrid About the Role We're looking for an experienced Big Data Engineer with system design expertise to architect and build scalable data pipelines and optimize big data solutions. Key Responsibilities Design, develop, and maintain data pipelines and ETL processes using Python, Hive, and Spark Architect scalable big data solutions with strong system design principles Build and optimize workflows using…",https://www.adzuna.in/details/5442082882?utm_medium=api&utm_source=37cd346e
3675927995,Big Data Engineer,Big Data Engineer,SOT-Science of talent Acquisition consulting services Pvt Ltd,"Hyderabad, Telangana",IT Jobs,full_time,2022-11-10T06:31:11Z,"Big Data Engineer:- -Expertise in building AWS Data Engineering pipelines with AWS Glue -> Athena -> Quick sight. -Experience in developing lambda functions with AWS Lambda. - Expertise with Spark/PySpark – Candidate should be hands on with PySpark code and should be able to do transformations with Spark -Should be able to code in Python and Scala. - Snowflake experience will be a plus Skills:- AWS Lambda, Spark, PySpark, Glue semantics, Python and Scala",https://www.adzuna.in/details/3675927995?utm_medium=api&utm_source=37cd346e
3812502540,Big Data Engineer,Big Data Engineer,SOT-Science of talent Acquisition consulting services Pvt Ltd,"Hyderabad, Telangana",IT Jobs,full_time,2023-01-01T06:13:49Z,Big Data Engineer: 5 yrs. Immediate Joiner Expertise in building AWS Data Engineering pipelines with AWS Glue -> Athena -> Quick sight Experience in developing lambda functions with AWS Lambda Expertise with Spark/PySpark – Candidate should be hands on with PySpark code and should be able to do transformations with Spark Should be able to code in Python and Scala. Snowflake experience will be a plus We can start keeping Hadoop and Hive requirements as good to have or understanding of is enough …,https://www.adzuna.in/details/3812502540?utm_medium=api&utm_source=37cd346e
4344577823,Big Data Engineer,Big Data Engineer,Jobdost,"Hyderabad, Telangana",IT Jobs,full_time,2023-10-02T13:22:25Z,"Must have : At least 4 to 7 years of relevant experience as Big Data Engineer Hands-on experience in Scala or Python Hands-on experience on major components in Hadoop Ecosystem like HDFS, Map Reduce, Hive, Impala. Strong programming experience in building applications/platform using Scala or Python. Experienced in implementing Spark RDD Transformations, actions to implement business analysis We are specialized in productizing solutions of new technology. Our vision is to build engineers with en…",https://www.adzuna.in/details/4344577823?utm_medium=api&utm_source=37cd346e
1821119711,Big Data Engineer,Big Data Engineer,Clairvoyant India Private Limited,"Pune, Maharashtra",IT Jobs,full_time,2020-11-14T03:04:50Z,"ob Title/Designation: Mid / Senior Big Data Engineer Job Description: Role: Big Data Engineer Number of open positions: 5Location: PuneAt Clairvoyant, we're building a thriving big data practice to help enterprises enable and accelerate the adoption of Big data and cloud services. In the big data space, we lead and serve as innovators, troubleshooters, and enablers. Big data practice at Clairvoyant, focuses on solving our customer's business problems by delivering products designed with best in…",https://www.adzuna.in/details/1821119711?utm_medium=api&utm_source=37cd346e
4819767261,Big Data Engineer,Big Data Engineer,Virtusa,"Chennai, Tamil Nadu",IT Jobs,full_time,2024-08-10T10:59:36Z,"We are looking for a Big Data Engineer with java for Chennai Location Location : Chennai Exp : 11 to 15 Years Job description Required Skill: 1. Candidate should have minimum 7 years of experience as total 2. Candidate should have minimum 4 years of experience in Big Data design and development 3. Candidate should have experience in Java, Spark, Hive & Hadoop, Python 4. Candidate should have experience in any RDBMS. Roles & Responsibility: 1. To create work plans, monitor and track the work sch…",https://www.adzuna.in/details/4819767261?utm_medium=api&utm_source=37cd346e
2974405038,Big Data Engineer,Big Data Engineer,Propellor.ai,India,IT Jobs,full_time,2022-03-16T05:09:10Z,Big Data Engineer/Data Engineer What we are solving Welcome to today’s business data world where: • Unification of all customer data into one platform is a challenge • Extraction is expensive • Business users do not have the time/skill to write queries • High dependency on tech team for written queries These facts may look scary but there are solutions with real-time self-serve analytics: • Fully automated data integration from any kind of a data source into a universal schema • Analytics datab…,https://www.adzuna.in/details/2974405038?utm_medium=api&utm_source=37cd346e
3193348176,Big Data Engineer,Big Data Engineer,BDI Plus Lab,India,IT Jobs,full_time,2022-06-03T06:14:46Z,"We are looking for big data engineers to join our transformational consulting team serving one of our top US clients in the financial sector. You'd get an opportunity to develop big data pipelines and convert business requirements to production grade services and products. With lesser concentration on enforcing how to do a particular task, we believe in giving people the opportunity to think out of the box and come up with their own innovative solution to problem solving. You will primarily be …",https://www.adzuna.in/details/3193348176?utm_medium=api&utm_source=37cd346e
2956624525,Big Data Engineer,Big Data Engineer,DataMetica,"Pune, Maharashtra",IT Jobs,full_time,2022-03-09T05:09:36Z,"Job Title/Designation: Big Data Engineers - Hadoop, Pig, Hive, Spark Employment Type: Full Time, Permanent Job Description: Work Location - Pune Work Experience - 2.5 to 6 Years Note - Candidates with short notice periods will be given preference. Mandatory Skills: Working knowledge and hands-on experience of Big Data / Hadoop tools and technologies. Experience of working in Pig, Hive, Flume, Sqoop, Kafka etc. Database development experience with a solid understanding of core database concepts,…",https://www.adzuna.in/details/2956624525?utm_medium=api&utm_source=37cd346e
2234827727,Big Data Engineer,Big Data Engineer,netmedscom,"Chennai, Tamil Nadu",IT Jobs,full_time,2021-06-07T11:49:27Z,"We are looking for an outstanding Big Data Engineer with experience setting up and maintaining Data Warehouse and Data Lakes for an Organization. This role would closely collaborate with the Data Science team and assist the team build and deploy machine learning and deep learning models on big data analytics platforms. Roles and Responsibilities : Develop and maintain scalable data pipelines and build out new integrations and processes required for optimal extraction, transformation, and loadin…",https://www.adzuna.in/details/2234827727?utm_medium=api&utm_source=37cd346e
4107271107,Big Data Engineer,Big Data Engineer,Praveza Consultancy Private Limited,"Bangalore, Karnataka",IT Jobs,full_time,2023-05-19T15:42:05Z,"Company Name : Sapient Title: Big Data Engineer Job Type: Full Time, Work from Office Location : Bangalore Years of Experience: 10 year 10year - Salary Open Python, Panda, ADLS, ADF, Data Bricks, PySpark and SQL. Candidate has to have relevnt 4 exp in Python. Azure Data Engineering : Azure Data Factory (ADF):Proficient level. Candidate should have experience on creating and managing data pipelines using Azure Data Factory. Should have experience in integrating Azure Data Factory with other Azur…",https://www.adzuna.in/details/4107271107?utm_medium=api&utm_source=37cd346e
5042641461,Big Data Engineer,Big Data Engineer,Affine,India,IT Jobs,full_time,2025-02-08T13:35:07Z,"Role Objective: Big Data Engineer will be responsible for expanding and optimizing our data and database architecture, as well as optimizing data flow and collection for cross functional teams. The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building. The Data Engineer will support our software developers, database architects, data analysts and data scientists on data initiatives and will ensure optimal data delivery architect…",https://www.adzuna.in/details/5042641461?utm_medium=api&utm_source=37cd346e
3463406796,Big Data Engineer,Big Data Engineer,Ushur Technologies Pvt Ltd,"Bangalore, Karnataka",IT Jobs,full_time,2022-09-06T06:53:21Z,"What You'll Do: ● Our Infrastructure team is looking for an excellent Big Data Engineer to join a core group that designs the industry’s leading Micro-Engagement Platform. This role involves design and implementation of architectures and frameworks of big data for industry’s leading intelligent workflow automation platform. As a specialist in Ushur Engineering team, your responsibilities will be to: ● Use your in-depth understanding to architect and optimize databases and data ingestion pipelin…",https://www.adzuna.in/details/3463406796?utm_medium=api&utm_source=37cd346e
5796206164,Big Data Engineer,Big Data Engineer,dunnhumby,"Gurgaon, Haryana",IT Jobs,,2026-07-11T03:36:34Z,"dunnhumby is the global leader in Customer Data Science, partnering with the world’s most ambitious retailers and brands to put the customer at the heart of every decision. We combine deep insight, advanced technology, and close collaboration to help our clients grow, innovate, and deliver measurable value for their customers. dunnhumby employs nearly 2,500 experts in offices throughout Europe, Asia, Africa, and the Americas working for transformative, iconic brands such as Tesco, Coca-Cola, Ne…",https://www.adzuna.in/details/5796206164?utm_medium=api&utm_source=37cd346e
2202858547,Big Data Engineer,Big Data Engineer,Innovalus Technologies,India,IT Jobs,full_time,2021-05-22T12:20:49Z,"Hands-on programming expertise in Java OR Python Strong production experience with Spark (Minimum of 1-2 years) Experience in data pipelines using Big Data technologies (Hadoop, Spark, Kafka, etc.,) on large scale unstructured data sets Working experience and good understanding of public cloud environments (AWS OR Azure OR Google Cloud) Experience with IAM policy and role management is a plus Skills:- Big Data, Hadoop, Spark, Amazon Web Services (AWS) and kafka",https://www.adzuna.in/details/2202858547?utm_medium=api&utm_source=37cd346e
1155089753,Big Data Engineer,Big Data Engineer,Unbxd Software Pvt Ltd,"Bangalore, Karnataka",IT Jobs,full_time,2019-05-17T21:02:47Z,"Good understanding of OOP with Strong Coding skills in Java. Database knowledge: good knowledge of SQL queries. Should have worked on highly distributed systems. Strong in Data Structures & Algorithms, Analytical and Problem solving skills. Hands on experience in GNU/Linux (Unix env). Able to work with minimal supervision and in a team environment. Skills: LISP/Scala/Java/C++., Linux/Unix and MapReduce",https://www.adzuna.in/details/1155089753?utm_medium=api&utm_source=37cd346e
5677794551,Big Data Engineer,Big Data Engineer,SOT-Science of talent Acquisition consulting services Pvt Ltd,"Hyderabad, Telangana",IT Jobs,full_time,2026-03-25T11:37:03Z,"Expertise in building AWS Data Engineering pipelines with AWS Glue -> Athena -> Quick sight Experience in developing lambda functions with AWS Lambda Expertise with Spark/PySpark – Candidate should be hands on with PySpark code and should be able to do transformations with Spark Should be able to code in Python and Scala. Snowflake experience will be a plus Skills:- AWS Lambda, Python, Spark, Scala, Snow flake schema and PySpark",https://www.adzuna.in/details/5677794551?utm_medium=api&utm_source=37cd346e
5785773027,Data Architect,GCP Data Architect,Capco,"Pune, Maharashtra",IT Jobs,full_time,2026-07-03T00:54:31Z,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 cities across globe, we support 100 clients across…",https://www.adzuna.in/land/ad/5785773027?se=jq25sfJ88RGOktZ4sTFq9Q&utm_medium=api&utm_source=37cd346e&v=32A4E496458CFEE09E9FCA2C70FEB7A5E4F5CBDA
5785772064,Data Architect,HR Data Governance Architect,Reckitt,"Hyderabad, Telangana",HR & Recruitment Jobs,full_time,2026-07-03T00:54:22Z,"This job is with Reckitt, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are Reckitt Home to the world's best loved and trusted hygiene, health, and nutrition brands. Our purpose defines why we exist: to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. We are a global team united by this purpose.Join us in our fight to make access to the highest quali…",https://www.adzuna.in/land/ad/5785772064?se=jq25sfJ88RGOktZ4sTFq9Q&utm_medium=api&utm_source=37cd346e&v=4CE5A17885D9F56075415451D15EA4538F213DC6
5785772911,Data Architect,"Senior Technical Architect , Data Context Layer",MSD,"Hyderabad, Telangana",IT Jobs,full_time,2026-07-03T00:54:30Z,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity • Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. • Be part of an organisation driven by digital technology a…",https://www.adzuna.in/land/ad/5785772911?se=jq25sfJ88RGOktZ4sTFq9Q&utm_medium=api&utm_source=37cd346e&v=4F7D40F6B9C2640D3C24B8405FC26ECF84E3A909
5790410810,Data Architect,Solution Architect – Shared Data Migration,Kyndryl,"Bangalore, Karnataka",IT Jobs,full_time,2026-07-07T05:28:52Z,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",https://www.adzuna.in/land/ad/5790410810?se=jq25sfJ88RGOktZ4sTFq9Q&utm_medium=api&utm_source=37cd346e&v=A1AF6513BEF87F05D50791DA8D378F692790778D
5782333988,Data Architect,Data Architect,Eurofins GSC IT DC,"Bangalore, Karnataka",IT Jobs,,2026-07-01T00:11:19Z,"Job Description SUMMARY OF POSITION AND OBJECTIVES: We are looking for a strong Data Architect with deep expertise in SSIS, SQL Server, Azure modernization, and real-time data streaming. The role will be responsible for leading data engineering initiatives, modernizing legacy ETL platforms, and designing scalable cloud-native data solutions. Lead the design, development, and optimization of SSIS packages, SQL Server stored procedures, complex queries, data models, and ETL workflows for enterpri…",https://www.adzuna.in/details/5782333988?utm_medium=api&utm_source=37cd346e
5794029530,Data Architect,Data Architect,Weekday AI,India,IT Jobs,full_time,2026-07-09T15:16:14Z,"This role is for one of the Weekday's clients Experience: 10–15 Years Location: Remote Shift: US Eastern Time JobType: full-time We are looking for an experienced Data Architect with a strong background in the Retail domain to join our growing data engineering team. The ideal candidate will act as a trusted extension of our internal technical team, taking ownership of multiple concurrent projects while collaborating closely with business and IT stakeholders. This is a hands-on technical leaders…",https://www.adzuna.in/details/5794029530?utm_medium=api&utm_source=37cd346e
5792949464,Data Architect,Data Architect,Trigent Software Private Limited,India,IT Jobs,,2026-07-08T23:25:56Z,"Key Responsibilities Architectural Blueprinting: Design end-to-end Technical Reference Architectures across hybrid cloud and big data platforms (such as Azure and Cloudera) to deliver scalable, reusable Data Products optimized for high-velocity business consumption. Framework Engineering: Blueprint reusable, scalable enterprise data frameworks covering Metadata-Driven Ingestion, Data Quality, SCD (Type 1/2) processing, and robust data security. Semantic & API Design: Define data access patterns…",https://www.adzuna.in/details/5792949464?utm_medium=api&utm_source=37cd346e
5699844765,Data Architect,Data Architect,Risosu Consulting LLP,India,IT Jobs,full_time,2026-04-15T11:46:26Z,"Job Title: Data Architect – AI/ML (Travel Domain) We’re hiring a Data Architect to build and scale data systems powering AI/ML solutions in the travel domain. In this role, you will design data lakes/warehouses, create robust ETL pipelines, and enable real-time analytics for flight, hotel, and booking platforms. You will work closely with data scientists and engineering teams to support personalization, pricing, and recommendation engines. Key Requirements: 5 years in data architecture / engine…",https://www.adzuna.in/details/5699844765?utm_medium=api&utm_source=37cd346e
5761948059,Data Architect,Data Architect,Paypal,"Bangalore, Karnataka",IT Jobs,,2026-06-13T08:45:39Z,"PayPal Data Architecture team seeks a highly skilled Senior Data Architect to lead the modernization of our applications towards a Kappa or Lambda architecture. The ideal candidate will have a deep understanding of data modeling, domain-driven design, and CQRS, as well as experience with real-time data processing, analytics and distributed systems. Job Description: Meet our team : PayPal Data Architecture team is on a mission to build a robust and scalable data platform that empowers our custom…",https://www.adzuna.in/details/5761948059?utm_medium=api&utm_source=37cd346e
1171507698,Data Architect,Data Architect,I Base IT,"Hyderabad, Telangana",IT Jobs,full_time,2019-06-05T21:12:10Z,"Data Architect who leads a team of 5 numbers. Required skills : Spark ,Scala , hadoop Skills: Data Analytics, Data Warehouse (DWH), Data Structures, Spark, Architecture, cube building, data lake, Hadoop and Java",https://www.adzuna.in/details/1171507698?utm_medium=api&utm_source=37cd346e
5777026038,Data Architect,Data Architect,ExxonMobil,"Bangalore, Karnataka",IT Jobs,,2026-06-26T06:19:47Z,"About us At ExxonMobil, our vision is to lead in energy innovations that advance modern living while reducing emissions. As one of the world’s largest publicly traded energy and chemical companies, we are powered by a unique and diverse workforce fueled by the pride in what we do and what we stand for. The success of our Upstream, Product Solutions and Low Carbon Solutions businesses is the result of the talent, curiosity and drive of our people. They bring solutions every day to optimize our s…",https://www.adzuna.in/details/5777026038?utm_medium=api&utm_source=37cd346e
5526739322,Data Architect,Data Architect,r3 Consultant,"Noida, Ghaziabad",IT Jobs,,2025-12-04T04:52:22Z,"Job Description – Data Architect (6–10 years) Exp- 6-8 years Location- Location- Noida Sector 67 Role Summary We are looking for an experienced Data Architect with 6–10 years of expertise in data engineering, data management, and architecture. This role will define the strategy, design, and implementation of enterprise-scale data platforms, ensuring data availability, governance, security, and scalability across the organization. The Data Architect will collaborate with technology and business …",https://www.adzuna.in/details/5526739322?utm_medium=api&utm_source=37cd346e
5702198976,Data Architect,Data Architect,Advanced Energy,"Pune, Maharashtra",IT Jobs,,2026-04-17T09:41:11Z,"Data Architect About Advanced Energy Advanced Energy Industries, Inc. (NASDAQ: AEIS), enables design breakthroughs and drives growth for leading semiconductor and industrial customers. Our precision power and control technologies, along with our applications know-how, inspire close partnerships and innovation in thin-film and industrial manufacturing. We are proud of our rich heritage, award-winning technologies, and we value the talents and contributions of all Advanced Energy's employees worl…",https://www.adzuna.in/details/5702198976?utm_medium=api&utm_source=37cd346e
2830210482,Data Architect,Data Architect,Amagi Media Labs,"Chennai, Tamil Nadu",IT Jobs,full_time,2022-01-21T04:29:35Z,"Job Title: Data Architect Job Location: Chennai Job Summary The Engineering team is seeking a Data Architect. As a Data Architect, you will drive a Data Architecture strategy across various Data Lake platforms. You will help develop reference architecture and roadmaps to build highly available, scalable and distributed data platforms using cloud based solutions to process high volume, high velocity and wide variety of structured and unstructured data. This role is also responsible for driving i…",https://www.adzuna.in/details/2830210482?utm_medium=api&utm_source=37cd346e
5560511157,Data Architect,Data Architect,r3 Consultant,India,IT Jobs,full_time,2025-12-31T02:58:21Z,"Description r3 Consultant is looking for a Data Architect to join our dedicated team in Noida. This full-time, on-site position provides a unique opportunity to shape data strategies and architecture within the staffing and recruiting industry, ensuring our solutions meet the evolving needs of our clients. As a Data Architect, you will play a crucial role in designing and implementing robust data models and infrastructure that support efficient data management and analytics. Your expertise will…",https://www.adzuna.in/details/5560511157?utm_medium=api&utm_source=37cd346e
5576459895,Data Architect,Data Architect,ERM,"Delhi, India",IT Jobs,full_time,2026-01-10T00:33:04Z,"An exciting opportunity has emerged for a seasoned Data Architect to become a vital member of our ERM Technology team. You will report to the Lead Enterprise Architect and join a dynamic team focused on delivering corporate and technology strategic initiatives. The role demands high-level analytical, problem-solving, and communication skills, along with a strong commitment to customer service. As the Data Architect for ERM, you will work closely with both business and technology stakeholders, u…",https://www.adzuna.in/details/5576459895?utm_medium=api&utm_source=37cd346e
5749646631,Data Architect,Data Architect,Accenture,India,IT Jobs,full_time,2026-06-03T02:25:33Z,"Project Role : Data Architect Project Role Description : Define the data requirements and structure for the application. Model and design the application data structure, storage and integration. Must have skills : Microsoft Purview Good to have skills : NA Minimum 12 year(s) of experience is required Educational Qualification : 15 years full time education Summary: As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modelin…",https://www.adzuna.in/details/5749646631?utm_medium=api&utm_source=37cd346e
5731955290,Data Architect,Data Architect,Compunnel Technology India Private Limited,"Noida, Ghaziabad",IT Jobs,,2026-05-17T06:42:37Z,"Analyse current state of inventory of data sources, discover ETL activities & processes adopted, understand data quality & lineage. Discover and analyse Metadata, Master data and Reference data Analyse Data Access Management, self-service BI Practices in a system Analyse data life cycle (Important points of access, acquire, transport, store, query, manage, secure, and share) Discover current state of Databases Availability, Backup, Recovery Mechanism Understand the system of data virtualisation…",https://www.adzuna.in/details/5731955290?utm_medium=api&utm_source=37cd346e
5768507364,Data Architect,Data Architect,Accenture,India,IT Jobs,full_time,2026-06-19T02:24:27Z,"Project Role : Data Architect Project Role Description : Define the data requirements and structure for the application. Model and design the application data structure, storage and integration. Must have skills : Data Architecture Principles Good to have skills : NA Minimum 18 year(s) of experience is required Educational Qualification : 15 years full time education Summary: As a Data Architect, a typical day involves defining the data requirements and structuring the data for various applicat…",https://www.adzuna.in/details/5768507364?utm_medium=api&utm_source=37cd346e
